"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"20288",755,4,11.36,9.46,-1.9,0,0,13,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20289",755,0,0,0,0,0,0,12,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20290",755,0,0,0,0,0,0,11,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20291",755,5,26.21,20.2,-6.01,0,0,10,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20292",755,21,51.02,43.45,-7.57,0,0,9,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20293",755,0,0,0,0,0,0,8,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20294",755,0,0,0,0,0,0,7,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20295",755,34,106.44,93.36,-13.08,0,1,6,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20296",755,0,0,0,0,0,0,5,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20297",755,0,0,0,0,0,0,4,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20298",755,46,186.86,147.91,-35.45,-3.5,0,3,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20299",755,3,2.94,2.37,-0.57,0,0,2,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20300",755,6,46.84,43.22,-3.62,0,0,1,1902,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"20301",756,0,0,0,0,0,0,28,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20302",756,0,0,0,0,0,0,27,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20303",756,0,0,0,0,0,0,26,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20304",756,0,0,0,0,0,0,25,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20305",756,0,0,0,0,0,0,24,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20306",756,0,0,0,0,0,0,23,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20307",756,0,0,0,0,0,0,22,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20308",756,0,0,0,0,0,0,21,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20309",756,0,0,0,0,0,0,20,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20310",756,5,9.19,8.41,-0.78,0,0,19,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20311",756,0,0,0,0,0,0,18,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20312",756,0,0,0,0,0,0,17,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20313",756,66,228.71,204.57,-24.14,0,0,16,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20314",756,0,0,0,0,0,0,15,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20315",756,0,0,0,0,0,0,14,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20316",756,0,0,0,0,0,0,13,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20317",756,0,0,0,0,0,0,12,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20318",756,0,0,0,0,0,0,11,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20319",756,0,0,0,0,0,0,10,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20320",756,0,0,0,0,0,0,9,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20321",756,0,0,0,0,0,0,8,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20322",756,0,0,0,0,0,0,7,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20323",756,0,0,0,0,0,0,6,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20324",756,0,0,0,0,0,0,5,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20325",756,0,0,0,0,0,0,4,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20326",756,0,0,0,0,0,0,3,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20327",756,0,0,0,0,0,0,2,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20328",756,0,0,0,0,0,0,1,159885,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"20329",757,0,0,0,0,0,0,28,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20330",757,0,0,0,0,0,0,27,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20331",757,0,0,0,0,0,0,26,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20332",757,0,0,0,0,0,0,25,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20333",757,0,0,0,0,0,0,24,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20334",757,37,108.16,98.03,-10.13,0,1,23,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20335",757,0,0,0,0,0,0,22,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20336",757,8,40.32,37.29,-3.03,0,1,21,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20337",757,0,0,0,0,0,0,20,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20338",757,15,108,86.06,-21.94,0,0,19,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20339",757,0,0,0,0,0,0,18,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20340",757,0,0,0,0,0,0,17,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20341",757,0,0,0,0,0,0,16,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20342",757,2,2.78,2.38,-0.4,0,0,15,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20343",757,0,0,0,0,0,0,14,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20344",757,17,63.1,54.03,-9.07,0,0,13,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20345",757,0,0,0,0,0,0,12,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20346",757,0,0,0,0,0,0,11,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20347",757,0,0,0,0,0,0,10,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20348",757,0,0,0,0,0,0,9,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20349",757,28,106.67,92.29,-14.38,0,0,8,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20350",757,1,4.99,4.49,-0.5,0,0,7,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20351",757,0,0,0,0,0,0,6,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20352",757,0,0,0,0,0,0,5,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20353",757,0,0,0,0,0,0,4,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20354",757,8,47.58,33.33,-11.75,-2.5,0,3,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20355",757,11,47.88,42.27,-5.61,0,0,2,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20356",757,0,0,0,0,0,0,1,4040,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"20357",758,0,0,0,0,0,0,28,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20358",758,0,0,0,0,0,0,27,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20359",758,1,5.99,5.99,0,0,0,26,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20360",758,0,0,0,0,0,0,25,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20361",758,0,0,0,0,0,0,24,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20362",758,0,0,0,0,0,0,23,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20363",758,0,0,0,0,0,0,22,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20364",758,0,0,0,0,0,0,21,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20365",758,0,0,0,0,0,0,20,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20366",758,8,51.16,40.73,-10.43,0,0,19,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20367",758,0,0,0,0,0,0,18,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20368",758,4,11.57,11.37,-0.2,0,0,17,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20369",758,0,0,0,0,0,0,16,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20370",758,0,0,0,0,0,0,15,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20371",758,0,0,0,0,0,0,14,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20372",758,0,0,0,0,0,0,13,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20373",758,0,0,0,0,0,0,12,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20374",758,0,0,0,0,0,0,11,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20375",758,0,0,0,0,0,0,10,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20376",758,4,15.96,15.96,0,0,0,9,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20377",758,0,0,0,0,0,0,8,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20378",758,0,0,0,0,0,0,7,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20379",758,0,0,0,0,0,0,6,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20380",758,0,0,0,0,0,0,5,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20381",758,0,0,0,0,0,0,4,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20382",758,0,0,0,0,0,0,3,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20383",758,0,0,0,0,0,0,2,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20384",758,0,0,0,0,0,0,1,92355,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"20385",759,0,0,0,0,0,0,28,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20386",759,17,49.15,47.93,-1.22,0,0,27,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20387",759,0,0,0,0,0,0,26,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20388",759,0,0,0,0,0,0,25,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20389",759,0,0,0,0,0,0,24,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20390",759,33,120.1,114.43,-5.67,0,0,23,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20391",759,0,0,0,0,0,0,22,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20392",759,11,43.44,42.78,-0.66,0,0,21,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20393",759,19,75.58,71.81,-3.77,0,0,20,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20394",759,8,34.97,34.97,0,0,0,19,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20395",759,0,0,0,0,0,0,18,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20396",759,0,0,0,0,0,0,17,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20397",759,24,90.79,83.05,-7.74,0,0,16,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20398",759,0,0,0,0,0,0,15,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20399",759,0,0,0,0,0,0,14,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20400",759,0,0,0,0,0,0,13,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20401",759,0,0,0,0,0,0,12,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20402",759,0,0,0,0,0,0,11,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20403",759,0,0,0,0,0,0,10,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20404",759,0,0,0,0,0,0,9,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20405",759,0,0,0,0,0,0,8,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20406",759,0,0,0,0,0,0,7,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20407",759,0,0,0,0,0,0,6,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20408",759,0,0,0,0,0,0,5,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20409",759,9,33.24,30.56,-2.68,0,0,4,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20410",759,0,0,0,0,0,0,3,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20411",759,0,0,0,0,0,0,2,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20412",759,4,14.66,14.66,0,0,0,1,8946,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"20413",760,0,0,0,0,0,0,28,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20414",760,0,0,0,0,0,0,27,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20415",760,0,0,0,0,0,0,26,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20416",760,0,0,0,0,0,0,25,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20417",760,0,0,0,0,0,0,24,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20418",760,0,0,0,0,0,0,23,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20419",760,0,0,0,0,0,0,22,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20420",760,0,0,0,0,0,0,21,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20421",760,0,0,0,0,0,0,20,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20422",760,0,0,0,0,0,0,19,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20423",760,0,0,0,0,0,0,18,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20424",760,0,0,0,0,0,0,17,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20425",760,0,0,0,0,0,0,16,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20426",760,0,0,0,0,0,0,15,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20427",760,0,0,0,0,0,0,14,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20428",760,0,0,0,0,0,0,13,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20429",760,0,0,0,0,0,0,12,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20430",760,0,0,0,0,0,0,11,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20431",760,0,0,0,0,0,0,10,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20432",760,0,0,0,0,0,0,9,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20433",760,0,0,0,0,0,0,8,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20434",760,0,0,0,0,0,0,7,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20435",760,15,72.27,61.57,-2.7,-8,0,6,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
