"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"19125",745,99,26,71.9,66.03,-5.87,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19126",745,181,16,28.77,28.08,-0.69,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19127",745,17,6,20.42,17.42,-3,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19128",745,175,19,65.5,56.62,-8.88,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19129",745,43,19,55.76,45.3,-10.46,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19130",745,69,8,29.18,24.54,-4.64,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19131",745,159,17,36.34,33.36,-2.98,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19132",745,78,21,54.2,46.61,-7.59,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19133",745,145,7,17.99,17.48,-0.51,0,1,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19134",745,198,16,37.76,32.65,-5.11,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19135",745,95,11,21.1,20.22,-0.88,0,0,0,34642315616,840361,NA,NA,NA,NA,NA,NA,NA,"GROCERY","EGGS","EGGS - LARGE"
"19136",746,86,2,11.48,8.6,-2.88,0,0,0,40399918693,819845,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COUPON/MISC ITEMS","CAN DOG FOOD RATION (TRIX/VETS"
"19137",746,75,3,14.97,14.97,0,0,0,0,40399918693,819845,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COUPON/MISC ITEMS","CAN DOG FOOD RATION (TRIX/VETS"
"19138",747,77,3,12.15,9.67,-2.48,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19139",747,34,7,16.11,12,-4.11,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19140",747,164,5,6.39,5.79,-0.6,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19141",747,136,2,5.97,4.98,-0.99,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19142",747,92,6,22.44,16.99,-5.45,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19143",747,22,2,3.38,3.38,0,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19144",747,150,3,10.06,7.67,-2.39,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19145",747,176,3,7.97,7.57,-0.4,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19146",747,110,2,5.98,5.08,-0.9,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19147",747,40,5,11.52,9.75,-0.77,-1,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19148",747,11,7,16.64,12.83,-3.81,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19149",747,144,9,20.08,16.71,-3.37,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19150",747,127,4,7.28,6.16,-1.12,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19151",747,62,7,11.69,11.57,-0.12,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19152",747,148,3,17.03,12.6,-4.43,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19153",747,141,11,45.8,35.25,-10.55,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19154",747,111,3,23.74,15.87,-7.87,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19155",747,186,3,8.87,7.93,-0.94,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19156",747,49,6,13.76,10.15,-3.61,0,2,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19157",747,108,26,66.52,50.11,-16.41,0,1,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19158",747,18,8,26.76,21.45,-5.31,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19159",747,151,1,6.14,6.14,0,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19160",747,19,5,20.28,18.81,-1.47,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19161",747,103,2,6.47,5.48,-0.99,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19162",747,78,1,3.98,2.99,-0.99,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19163",747,65,5,9.37,7.75,-1.62,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19164",747,149,2,1.49,1.29,-0.2,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19165",747,95,2,3.47,3.38,-0.09,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19166",747,130,1,7.47,7.47,0,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19167",747,66,3,8.11,6.21,-1.9,0,0,0,35080415583,864063,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"19168",748,39,3,6.97,6.67,-0.3,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19169",748,171,20,55.23,46.04,-9.19,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19170",748,22,20,56.27,47.11,-9.16,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19171",748,3,6,22.38,19.15,-3.23,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19172",748,42,15,23.25,20.98,-2.27,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19173",748,26,5,3.59,3.18,-0.41,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19174",748,97,6,16.27,13.46,-2.81,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19175",748,166,8,29.19,25.21,-3.98,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19176",748,196,10,26.23,24.42,-1.81,0,1,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19177",748,37,3,3.46,2.97,-0.49,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19178",748,93,7,29.71,26.21,-3.5,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19179",748,60,7,12.38,11.58,-0.8,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19180",748,198,17,35.26,32.84,-2.42,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19181",748,102,9,17.23,16.51,-0.72,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19182",748,68,11,14.67,13.22,-1.45,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19183",748,202,21,52.4,46.93,-5.47,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19184",748,46,7,18.63,12.81,-5.82,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19185",748,181,26,79.54,59.23,-20.31,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19186",748,175,34,86.23,69.72,-16.51,0,1,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19187",748,19,10,30.38,25.36,-5.02,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19188",748,98,5,7.84,7.52,-0.32,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19189",748,25,10,16.59,11.66,-4.93,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19190",748,33,8,22.99,18.26,-4.73,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19191",748,47,14,21.93,16.96,-4.97,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19192",748,180,8,34.42,26.22,-8.2,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19193",748,189,43,85.43,73.08,-12.35,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19194",748,192,51,179.68,141.12,-38.56,0,1,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19195",748,28,27,44.18,26.93,-17.25,0,0,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19196",748,6,102,396.6,306.88,-89.72,0,1,0,34748917514,956666,"45-54","B","Under 15K","Homeowner","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"19197",749,4,4,24.54,19.49,-5.05,0,0,0,34762025430,1060099,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","TEA SWEETENED"
"19198",749,180,1,2.99,2.49,-0.5,0,0,0,34762025430,1060099,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","TEA SWEETENED"
"19199",749,15,2,2.97,2.48,-0.49,0,0,0,34762025430,1060099,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","TEA SWEETENED"
"19200",749,6,2,3.27,2.78,-0.49,0,0,0,34762025430,1060099,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","TEA SWEETENED"
"19201",749,188,2,6.96,4.98,-1.98,0,0,0,34762025430,1060099,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","TEA SWEETENED"
"19202",749,57,6,25.05,22.46,-2.59,0,0,0,34762025430,1060099,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","TEA SWEETENED"
"19203",749,203,2,18.1,15.78,-2.32,0,0,0,34762025430,1060099,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","TEA SWEETENED"
"19204",750,80,10,26.13,18.21,-7.92,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19205",750,90,2,1.38,1.38,0,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19206",750,36,4,3.9,3.28,-0.62,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19207",750,151,11,16.38,14.92,-1.46,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19208",750,82,12,32.16,27.56,-4.6,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19209",750,46,7,19.78,14.88,-4.9,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19210",750,106,2,3.97,3.47,-0.5,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19211",750,201,8,21.61,18.45,-3.16,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19212",750,91,13,26.32,23.17,-3.15,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19213",750,107,13,30.8,26.47,-4.33,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19214",750,75,7,16.11,14,-2.11,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19215",750,133,8,30.33,23.03,-7.3,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19216",750,146,6,11,9.77,-1.23,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19217",750,70,12,22.15,16.89,-5.26,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19218",750,27,3,4.7,4.18,-0.52,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19219",750,194,24,20.53,18.6,-1.93,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19220",750,100,21,52.17,46.14,-6.03,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19221",750,188,5,9.64,7.47,-2.17,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19222",750,165,8,21.78,17.32,-4.46,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19223",750,190,8,11.9,9.94,-1.96,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19224",750,168,4,1.9,1.9,0,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19225",750,109,5,12.53,11.35,-1.18,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19226",750,54,12,18.5,15.8,-2.7,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19227",750,19,8,14.75,12.25,-2.5,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19228",750,173,18,45.48,35.7,-9.78,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19229",750,77,19,31.74,27.46,-4.28,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19230",750,98,2,2.58,2.58,0,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19231",750,61,10,23.39,20.14,-3.25,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19232",750,153,5,13.28,10.66,-2.62,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19233",750,138,14,33.75,30.71,-3.04,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19234",750,78,3,9.7,7.29,-2.41,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19235",750,159,6,3.82,3.06,-0.76,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19236",750,115,7,16.98,15.66,-1.32,0,0,0,35386610993,844179,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","PRIMAL"
"19237",751,93,9,43.9,38.96,-4.94,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19238",751,86,30,79.04,69.44,-9.6,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19239",751,91,7,30.11,22.55,-7.56,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19240",751,51,8,23.25,18.37,-4.88,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19241",751,155,12,29.27,26.32,-2.95,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19242",751,96,11,25.48,21.06,-4.42,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19243",751,142,16,23.95,21.07,-2.88,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19244",751,94,7,20.17,15.56,-4.61,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19245",751,141,10,18.37,14,-4.37,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19246",751,95,7,23.28,20.33,-2.95,0,0,0,40097675139,918368,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"19247",752,167,19,44.69,40.22,-4.47,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19248",752,153,24,85.22,76.79,-8.43,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19249",752,15,13,28.22,23.4,-4.82,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19250",752,7,6,9.04,8.74,-0.3,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19251",752,18,2,3.98,3.98,0,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19252",752,176,12,44.59,36.75,-7.84,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19253",752,66,5,19.01,16.3,-2.71,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19254",752,96,9,23.12,22.63,-0.49,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19255",752,126,30,95.75,82.04,-13.71,0,0,0,34850512037,896602,"35-44","A","75-99K","Renter","Single Female","2","None/Unknown","GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CARB FLVRD DRNKNG/MNRL WAT"
"19256",753,107,33,114.52,91.03,-23.49,0,1,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19257",753,144,2,5.58,5.58,0,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19258",753,135,5,18.82,17.25,-1.57,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19259",753,189,4,12.14,11.56,-0.58,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19260",753,160,42,182.57,137.14,-45.43,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19261",753,91,3,11.74,9.37,-2.37,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19262",753,162,2,6.39,6.39,0,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19263",753,161,2,6.72,5.98,-0.74,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19264",753,121,3,15.59,11.81,-3.78,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19265",753,147,49,163.78,121.46,-42.32,0,1,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19266",753,120,51,142.91,113.63,-29.28,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19267",753,23,22,80.42,66.31,-14.11,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19268",753,138,10,29.22,26.12,-3.1,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19269",753,96,56,175.75,149.59,-26.16,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
